zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97914,1150,5988.0,2020-09-23,76,395.6999999999998
97918,112,2468.6,2020-09-23,12,264.5
97002,48,853.6,2020-09-30,0,0
97003,240,927.2,2020-09-30,11,42.5
97004,23,524.2,2020-09-30,0,0
97005,302,1212.6,2020-09-30,8,32.19999999999982
97006,358,567.9,2020-09-30,16,25.399999999999977
97007,339,506.3,2020-09-30,18,26.900000000000034
97008,199,686.9,2020-09-30,4,13.799999999999955
97009,63,811.6,2020-09-30,1,12.800000000000068
97013,271,1194.5,2020-09-30,10,44.09999999999991
97014,5,n/a,2020-09-30,0,0
97015,196,1004.0,2020-09-30,22,112.70000000000005
97016,30,493.2,2020-09-30,3,49.30000000000001
97017,5,n/a,2020-09-30,0,0
97018,10,512.3,2020-09-30,0,0
97019,34,1075.6,2020-09-30,0,0
97021,5,n/a,2020-09-30,0,0
97022,21,564.2,2020-09-30,2,53.700000000000045
97023,52,528.9,2020-09-30,4,40.69999999999999
97024,235,2294.5,2020-09-30,12,117.19999999999982
97026,126,3302.8,2020-09-30,6,157.30000000000018
97027,54,445.1,2020-09-30,4,32.900000000000034
97030,514,1400.8,2020-09-30,24,65.39999999999986
97031,196,1066.7,2020-09-30,4,21.799999999999955
97032,115,2280.4,2020-09-30,1,19.800000000000182
97034,76,402.0,2020-09-30,8,42.30000000000001
97035,91,380.6,2020-09-30,4,16.80000000000001
97038,108,714.6,2020-09-30,8,52.89999999999998
97040,10,803.9,2020-09-30,0,0
97041,36,1278.0,2020-09-30,3,106.5
97042,19,650.0,2020-09-30,1,34.200000000000045
97045,347,675.6,2020-09-30,37,72
97048,37,553.0,2020-09-30,9,134.5
97049,5,n/a,2020-09-30,0,0
97051,57,357.2,2020-09-30,10,62.69999999999999
97053,5,n/a,2020-09-30,0,0
97054,5,n/a,2020-09-30,0,0
97055,75,432.3,2020-09-30,4,23.100000000000023
97056,31,269.6,2020-09-30,3,26.100000000000023
97058,252,1270.3,2020-09-30,31,156.29999999999995
97060,260,1224.9,2020-09-30,13,61.200000000000045
97062,267,973.2,2020-09-30,4,14.5
97063,5,n/a,2020-09-30,0,0
97064,12,346.4,2020-09-30,2,57.69999999999999
97067,13,608.0,2020-09-30,0,0
97068,94,332.1,2020-09-30,4,14.100000000000023
97070,162,773.0,2020-09-30,7,33.39999999999998
97071,1056,3666.3,2020-09-30,35,121.5
97078,271,1264.5,2020-09-30,14,65.29999999999995
97080,548,1340.2,2020-09-30,25,61.100000000000136
97086,226,868.9,2020-09-30,11,42.299999999999955
97089,90,750.9,2020-09-30,3,25.100000000000023
97101,27,711.6,2020-09-30,1,26.300000000000068
97103,70,415.2,2020-09-30,16,94.89999999999998
97106,29,637.4,2020-09-30,2,44
97107,0,0,2020-09-30,0,0
97110,5,n/a,2020-09-30,0,0
97111,15,475.3,2020-09-30,0,0
97112,0,0,2020-09-30,0,0
97113,287,2027.6,2020-09-30,20,141.29999999999995
97114,49,1029.0,2020-09-30,2,42
97115,23,555.7,2020-09-30,0,0
97116,296,1228.0,2020-09-30,25,103.70000000000005
97119,18,407.2,2020-09-30,2,45.19999999999999
97121,10,723.1,2020-09-30,5,0
97123,617,1385.4,2020-09-30,31,69.60000000000014
97124,370,765.3,2020-09-30,22,45.5
97127,29,775.4,2020-09-30,1,26.699999999999932
97128,404,1117.8,2020-09-30,12,33.200000000000045
97131,5,n/a,2020-09-30,0,0
97132,164,580.0,2020-09-30,8,28.299999999999955
97133,13,325.0,2020-09-30,0,0
97136,5,n/a,2020-09-30,0,0
97137,5,n/a,2020-09-30,0,0
97138,29,289.4,2020-09-30,9,89.79999999999998
97140,91,387.7,2020-09-30,3,12.800000000000011
97141,36,274.0,2020-09-30,3,22.900000000000006
97146,80,1354.8,2020-09-30,50,846.8
97148,19,557.8,2020-09-30,0,0
97201,70,452.1,2020-09-30,8,51.700000000000045
97202,173,446.3,2020-09-30,11,28.400000000000034
97203,325,1047.0,2020-09-30,3,9.700000000000045
97204,5,n/a,2020-09-30,0,0
97205,23,299.2,2020-09-30,2,26
97206,301,632.4,2020-09-30,13,27.299999999999955
97209,127,849.5,2020-09-30,3,20.100000000000023
97210,45,413.3,2020-09-30,3,27.5
97211,189,604.7,2020-09-30,11,35.200000000000045
97212,90,373.0,2020-09-30,4,16.5
97213,141,482.6,2020-09-30,4,13.700000000000045
97214,153,642.5,2020-09-30,6,25.200000000000045
97215,109,665.6,2020-09-30,4,24.399999999999977
97216,165,1058.1,2020-09-30,5,32.09999999999991
97217,189,601.2,2020-09-30,12,38.200000000000045
97218,188,1291.1,2020-09-30,10,68.69999999999982
97219,175,452.1,2020-09-30,12,31
97220,327,1147.6,2020-09-30,27,94.79999999999995
97221,45,386.9,2020-09-30,5,43
97222,224,640.4,2020-09-30,15,42.89999999999998
97223,287,614.6,2020-09-30,15,32.10000000000002
97224,181,581.6,2020-09-30,12,38.60000000000002
97225,143,591.5,2020-09-30,10,41.39999999999998
97227,25,649.9,2020-09-30,6,156
97229,239,410.5,2020-09-30,12,20.600000000000023
97230,534,1343.3,2020-09-30,22,55.299999999999955
97231,18,420.6,2020-09-30,0,0
97232,43,374.8,2020-09-30,4,34.80000000000001
97233,830,2108.4,2020-09-30,40,101.60000000000014
97236,782,2122.0,2020-09-30,30,81.40000000000009
97239,73,515.9,2020-09-30,3,21.19999999999999
97266,397,1192.2,2020-09-30,27,81.10000000000014
97267,174,564.2,2020-09-30,10,32.40000000000009
97301,772,1442.5,2020-09-30,37,69.09999999999991
97302,236,635.6,2020-09-30,9,24.300000000000068
97303,449,1161.3,2020-09-30,26,67.20000000000005
97304,297,1043.8,2020-09-30,12,42.19999999999993
97305,811,2018.6,2020-09-30,53,131.89999999999986
97306,255,932.0,2020-09-30,17,62.10000000000002
97317,283,1162.0,2020-09-30,16,65.70000000000005
97321,119,477.4,2020-09-30,5,20.099999999999966
97322,210,616.9,2020-09-30,28,82.19999999999993
97324,5,n/a,2020-09-30,0,0
97325,43,650.1,2020-09-30,3,45.30000000000007
97327,5,n/a,2020-09-30,0,0
97330,152,366.5,2020-09-30,14,33.69999999999999
97331,27,1121.3,2020-09-30,4,166.19999999999993
97333,65,304.1,2020-09-30,6,28.100000000000023
97338,56,279.4,2020-09-30,2,10
97341,5,n/a,2020-09-30,0,0
97344,5,n/a,2020-09-30,0,0
97347,5,n/a,2020-09-30,0,0
97348,5,n/a,2020-09-30,0,0
97351,95,921.7,2020-09-30,8,77.60000000000002
97352,21,374.7,2020-09-30,1,17.80000000000001
97355,105,367.0,2020-09-30,8,28
97358,5,n/a,2020-09-30,5,0
97360,5,n/a,2020-09-30,0,0
97361,66,586.2,2020-09-30,7,62.10000000000002
97362,60,1383.1,2020-09-30,4,92.19999999999982
97365,315,2931.9,2020-09-30,2,18.59999999999991
97366,10,684.9,2020-09-30,0,0
97367,92,977.1,2020-09-30,5,53.10000000000002
97368,5,n/a,2020-09-30,0,0
97370,33,399.0,2020-09-30,2,24.19999999999999
97374,13,246.9,2020-09-30,1,19
97375,14,1118.2,2020-09-30,2,159.70000000000005
97376,5,n/a,2020-09-30,0,0
97378,29,326.5,2020-09-30,0,0
97380,14,571.7,2020-09-30,1,40.90000000000009
97381,120,815.7,2020-09-30,10,68
97383,61,636.3,2020-09-30,4,41.69999999999993
97385,24,736.9,2020-09-30,0,0
97386,24,176.9,2020-09-30,5,36.900000000000006
97389,5,n/a,2020-09-30,0,0
97391,19,355.5,2020-09-30,1,18.69999999999999
97392,35,674.2,2020-09-30,3,57.700000000000045
97394,5,n/a,2020-09-30,0,0
97396,5,n/a,2020-09-30,0,0
97401,246,607.1,2020-09-30,90,222.10000000000002
97402,199,395.3,2020-09-30,33,65.60000000000002
97403,42,361.4,2020-09-30,9,77.5
97404,106,328.6,2020-09-30,16,49.60000000000002
97405,89,199.4,2020-09-30,19,42.599999999999994
97408,51,435.5,2020-09-30,7,59.80000000000001
97411,5,n/a,2020-09-30,0,0
97415,22,156.6,2020-09-30,0,0
97417,5,n/a,2020-09-30,0,0
97419,5,n/a,2020-09-30,0,0
97420,71,258.4,2020-09-30,10,36.39999999999998
97423,13,190.9,2020-09-30,0,0
97424,40,227.4,2020-09-30,5,28.5
97426,18,185.3,2020-09-30,2,20.600000000000023
97431,5,n/a,2020-09-30,0,0
97435,5,n/a,2020-09-30,0,0
97437,5,n/a,2020-09-30,0,0
97438,5,n/a,2020-09-30,0,0
97439,22,153.4,2020-09-30,0,0
97442,5,n/a,2020-09-30,0,0
97443,5,n/a,2020-09-30,0,0
97444,5,n/a,2020-09-30,0,0
97446,33,685.8,2020-09-30,1,20.799999999999955
97448,18,147.0,2020-09-30,2,16.30000000000001
97449,5,n/a,2020-09-30,5,0
97452,5,n/a,2020-09-30,0,0
97454,5,n/a,2020-09-30,5,0
97455,5,n/a,2020-09-30,0,0
97456,5,n/a,2020-09-30,0,0
97457,27,264.5,2020-09-30,3,29.400000000000006
97458,5,n/a,2020-09-30,0,0
97459,57,404.4,2020-09-30,2,14.199999999999989
97462,13,330.1,2020-09-30,1,25.400000000000034
97463,5,n/a,2020-09-30,0,0
97465,5,n/a,2020-09-30,0,0
97467,5,n/a,2020-09-30,0,0
97469,5,n/a,2020-09-30,0,0
97470,38,190.1,2020-09-30,1,5
97471,51,175.3,2020-09-30,7,24.100000000000023
97477,123,333.6,2020-09-30,17,46.10000000000002
97478,150,405.3,2020-09-30,15,40.5
97479,43,452.4,2020-09-30,1,10.5
97487,28,331.4,2020-09-30,11,130.2
97488,5,n/a,2020-09-30,0,0
97495,5,n/a,2020-09-30,0,0
97496,10,131.0,2020-09-30,0,0
97497,0,0,2020-09-30,0,0
97498,5,n/a,2020-09-30,0,0
97499,5,n/a,2020-09-30,0,0
97501,402,954.5,2020-09-30,30,71.20000000000005
97502,122,440.5,2020-09-30,8,28.899999999999977
97503,154,1462.8,2020-09-30,13,123.5
97504,215,483.8,2020-09-30,29,65.30000000000001
97520,62,253.4,2020-09-30,9,36.80000000000001
97523,12,191.6,2020-09-30,2,32
97524,59,408.1,2020-09-30,4,27.700000000000045
97525,18,391.2,2020-09-30,1,21.69999999999999
97526,83,242.7,2020-09-30,6,17.599999999999994
97527,79,234.3,2020-09-30,2,5.900000000000006
97530,19,274.7,2020-09-30,0,0
97532,5,n/a,2020-09-30,0,0
97535,29,574.6,2020-09-30,2,39.60000000000002
97537,19,274.6,2020-09-30,2,28.900000000000034
97538,0,0,2020-09-30,0,0
97539,5,n/a,2020-09-30,0,0
97540,48,605.3,2020-09-30,8,100.89999999999998
97541,5,n/a,2020-09-30,0,0
97544,0,0,2020-09-30,0,0
97601,118,525.4,2020-09-30,3,13.399999999999977
97603,97,328.5,2020-09-30,2,6.699999999999989
97623,5,n/a,2020-09-30,0,0
97624,18,514.3,2020-09-30,0,0
97630,32,627.9,2020-09-30,5,98.10000000000002
97632,5,n/a,2020-09-30,0,0
97633,13,955.2,2020-09-30,0,0
97641,0,0,2020-09-30,0,0
97701,223,378.0,2020-09-30,17,28.80000000000001
97702,269,662.8,2020-09-30,24,59.09999999999991
97703,116,349.5,2020-09-30,11,33.10000000000002
97707,5,n/a,2020-09-30,0,0
97708,5,n/a,2020-09-30,0,0
97720,5,n/a,2020-09-30,0,0
97734,27,969.1,2020-09-30,6,215.30000000000007
97738,5,n/a,2020-09-30,0,0
97739,24,217.8,2020-09-30,4,36.30000000000001
97741,183,1536.3,2020-09-30,9,75.59999999999991
97753,5,n/a,2020-09-30,0,0
97754,59,317.6,2020-09-30,2,10.700000000000045
97756,163,485.8,2020-09-30,14,41.69999999999999
97759,28,444.9,2020-09-30,3,47.69999999999999
97760,29,429.2,2020-09-30,4,59.19999999999999
97761,315,7900.7,2020-09-30,11,275.89999999999964
97801,604,2806.6,2020-09-30,32,148.69999999999982
97813,10,768.0,2020-09-30,0,0
97814,88,710.7,2020-09-30,4,32.30000000000007
97818,355,8535.7,2020-09-30,14,336.60000000000036
97820,0,0,2020-09-30,0,0
97824,10,602.0,2020-09-30,0,0
97826,25,2304.1,2020-09-30,0,0
97827,15,570.8,2020-09-30,1,38.09999999999991
97828,15,480.2,2020-09-30,0,0
97836,11,554.7,2020-09-30,0,0
97838,1545,6095.6,2020-09-30,17,67
97844,131,3441.9,2020-09-30,1,26.200000000000273
97845,5,n/a,2020-09-30,0,0
97846,5,n/a,2020-09-30,0,0
97850,386,2276.6,2020-09-30,7,41.29999999999973
97862,157,1345.8,2020-09-30,9,77.20000000000005
97865,5,n/a,2020-09-30,0,0
97868,22,1105.0,2020-09-30,0,0
97869,5,n/a,2020-09-30,0,0
97875,132,5057.5,2020-09-30,5,191.60000000000036
97882,462,5953.6,2020-09-30,5,64.40000000000055
97883,11,444.8,2020-09-30,1,40.400000000000034
97885,5,n/a,2020-09-30,0,0
97886,13,1140.4,2020-09-30,1,87.80000000000018
97913,267,4830.8,2020-09-30,22,398
97914,1209,6295.2,2020-09-30,59,307.1999999999998
97918,123,2711.0,2020-09-30,11,242.4000000000001
97002,48,853.6,2020-10-07,0,0
97003,263,1016.1,2020-10-07,23,88.89999999999998
97004,24,546.9,2020-10-07,1,22.699999999999932
97005,319,1280.8,2020-10-07,17,68.20000000000005
97006,391,620.3,2020-10-07,33,52.39999999999998
97007,359,536.2,2020-10-07,20,29.900000000000034
97008,214,738.7,2020-10-07,15,51.80000000000007
97009,64,824.5,2020-10-07,1,12.899999999999977
97013,278,1225.3,2020-10-07,7,30.799999999999955
97014,5,n/a,2020-10-07,0,0
97015,207,1060.4,2020-10-07,11,56.40000000000009
97016,32,526.1,2020-10-07,2,32.900000000000034
97017,5,n/a,2020-10-07,0,0
97018,12,614.8,2020-10-07,2,102.5
97019,34,1075.6,2020-10-07,0,0
97021,5,n/a,2020-10-07,0,0
97022,24,644.8,2020-10-07,3,80.59999999999991
97023,54,549.2,2020-10-07,2,20.300000000000068
97024,241,2353.1,2020-10-07,6,58.59999999999991
97026,132,3460.0,2020-10-07,6,157.19999999999982
97027,56,461.6,2020-10-07,2,16.5
97030,541,1474.4,2020-10-07,27,73.60000000000014
97031,198,1077.6,2020-10-07,2,10.899999999999864
97032,118,2339.9,2020-10-07,3,59.5
97034,84,444.3,2020-10-07,8,42.30000000000001
97035,99,414.0,2020-10-07,8,33.39999999999998
97038,112,741.1,2020-10-07,4,26.5
97040,10,803.9,2020-10-07,0,0
97041,36,1278.0,2020-10-07,0,0
97042,22,752.7,2020-10-07,3,102.70000000000005
97045,363,706.8,2020-10-07,16,31.199999999999932
97048,39,582.9,2020-10-07,2,29.899999999999977
97049,5,n/a,2020-10-07,0,0
97051,69,432.4,2020-10-07,12,75.19999999999999
97053,5,n/a,2020-10-07,0,0
97054,5,n/a,2020-10-07,0,0
97055,78,449.6,2020-10-07,3,17.30000000000001
97056,40,347.9,2020-10-07,9,78.29999999999995
97058,263,1325.7,2020-10-07,11,55.40000000000009
97060,281,1323.8,2020-10-07,21,98.89999999999986
97062,281,1024.3,2020-10-07,14,51.09999999999991
97063,5,n/a,2020-10-07,0,0
97064,12,346.4,2020-10-07,0,0
97067,13,608.0,2020-10-07,0,0
97068,103,363.9,2020-10-07,9,31.799999999999955
97070,174,830.3,2020-10-07,12,57.299999999999955
97071,1093,3794.7,2020-10-07,37,128.39999999999964
97078,275,1283.2,2020-10-07,4,18.700000000000045
97080,572,1398.9,2020-10-07,24,58.700000000000045
97086,239,918.9,2020-10-07,13,50
97089,106,884.4,2020-10-07,16,133.5
97101,27,711.6,2020-10-07,0,0
97103,73,433.0,2020-10-07,3,17.80000000000001
97106,33,725.3,2020-10-07,4,87.89999999999998
97107,0,n/a,2020-10-07,0,0
97110,5,n/a,2020-10-07,0,0
97111,16,507.0,2020-10-07,1,31.69999999999999
97112,0,n/a,2020-10-07,0,0
97113,302,2133.5,2020-10-07,15,105.90000000000009
97114,54,1134.0,2020-10-07,5,105
97115,24,579.9,2020-10-07,1,24.199999999999932
97116,314,1302.7,2020-10-07,18,74.70000000000005
97119,19,429.9,2020-10-07,1,22.69999999999999
97121,12,867.7,2020-10-07,2,144.60000000000002
97123,641,1439.3,2020-10-07,24,53.899999999999864
97124,395,817.0,2020-10-07,25,51.700000000000045
97127,34,909.1,2020-10-07,5,133.70000000000005
97128,434,1200.9,2020-10-07,30,83.10000000000014
97131,5,n/a,2020-10-07,0,0
97132,174,615.3,2020-10-07,10,35.299999999999955
97133,13,325.0,2020-10-07,0,0
97136,5,n/a,2020-10-07,0,0
97137,5,n/a,2020-10-07,0,0
97138,30,299.4,2020-10-07,1,10
97140,96,409.0,2020-10-07,5,21.30000000000001
97141,36,274.0,2020-10-07,0,0
97146,84,1422.5,2020-10-07,4,67.70000000000005
97148,19,557.8,2020-10-07,0,0
97201,74,477.9,2020-10-07,4,25.799999999999955
97202,179,461.8,2020-10-07,6,15.5
97203,341,1098.5,2020-10-07,16,51.5
97204,5,n/a,2020-10-07,0,0
97205,25,325.2,2020-10-07,2,26
97206,309,649.2,2020-10-07,8,16.800000000000068
97209,141,943.1,2020-10-07,14,93.60000000000002
97210,47,431.7,2020-10-07,2,18.399999999999977
97211,196,627.1,2020-10-07,7,22.399999999999977
97212,100,414.5,2020-10-07,10,41.5
97213,147,503.1,2020-10-07,6,20.5
97214,155,650.9,2020-10-07,2,8.399999999999977
97215,114,696.2,2020-10-07,5,30.600000000000023
97216,172,1103.0,2020-10-07,7,44.90000000000009
97217,201,639.4,2020-10-07,12,38.19999999999993
97218,191,1311.7,2020-10-07,3,20.600000000000136
97219,185,477.9,2020-10-07,10,25.799999999999955
97220,337,1182.7,2020-10-07,10,35.100000000000136
97221,49,421.3,2020-10-07,4,34.400000000000034
97222,235,671.8,2020-10-07,11,31.399999999999977
97223,300,642.4,2020-10-07,13,27.799999999999955
97224,193,620.1,2020-10-07,12,38.5
97225,151,624.6,2020-10-07,8,33.10000000000002
97227,29,753.8,2020-10-07,4,103.89999999999998
97229,255,438.0,2020-10-07,16,27.5
97230,561,1411.2,2020-10-07,27,67.90000000000009
97231,19,443.9,2020-10-07,1,23.299999999999955
97232,44,383.5,2020-10-07,1,8.699999999999989
97233,893,2268.4,2020-10-07,63,160
97236,813,2206.1,2020-10-07,31,84.09999999999991
97239,79,558.3,2020-10-07,6,42.39999999999998
97266,428,1285.3,2020-10-07,31,93.09999999999991
97267,186,603.1,2020-10-07,12,38.89999999999998
97301,820,1532.2,2020-10-07,48,89.70000000000005
97302,250,673.3,2020-10-07,14,37.69999999999993
97303,470,1215.6,2020-10-07,21,54.299999999999955
97304,309,1086.0,2020-10-07,12,42.200000000000045
97305,852,2120.7,2020-10-07,41,102.09999999999991
97306,268,979.5,2020-10-07,13,47.5
97317,295,1211.3,2020-10-07,12,49.299999999999955
97321,128,513.5,2020-10-07,9,36.10000000000002
97322,224,658.1,2020-10-07,14,41.200000000000045
97324,5,n/a,2020-10-07,0,0
97325,45,680.4,2020-10-07,2,30.299999999999955
97327,5,n/a,2020-10-07,0,0
97330,166,400.3,2020-10-07,14,33.80000000000001
97331,27,1121.3,2020-10-07,0,0
97333,75,350.8,2020-10-07,10,46.69999999999999
97338,59,294.3,2020-10-07,3,14.900000000000034
97341,5,n/a,2020-10-07,0,0
97344,5,n/a,2020-10-07,0,0
97347,5,n/a,2020-10-07,0,0
97348,5,n/a,2020-10-07,0,0
97351,101,979.9,2020-10-07,6,58.19999999999993
97352,24,428.3,2020-10-07,3,53.60000000000002
97355,121,422.9,2020-10-07,16,55.89999999999998
97358,5,n/a,2020-10-07,0,0
97360,5,n/a,2020-10-07,0,0
97361,69,612.9,2020-10-07,3,26.699999999999932
97362,66,1521.4,2020-10-07,6,138.30000000000018
97365,316,2941.2,2020-10-07,1,9.299999999999727
97366,10,684.9,2020-10-07,0,0
97367,92,977.1,2020-10-07,0,0
97368,5,n/a,2020-10-07,0,0
97370,39,471.5,2020-10-07,6,72.5
97374,16,303.8,2020-10-07,3,56.900000000000006
97375,14,1118.2,2020-10-07,0,0
97376,5,n/a,2020-10-07,0,0
97378,29,326.5,2020-10-07,0,0
97380,13,530.8,2020-10-07,-1,-40.90000000000009
97381,132,897.3,2020-10-07,12,81.59999999999991
97383,65,678.0,2020-10-07,4,41.700000000000045
97385,24,736.9,2020-10-07,0,0
97386,26,191.6,2020-10-07,2,14.699999999999989
97389,14,835.3,2020-10-07,9,0
97391,21,393.0,2020-10-07,2,37.5
97392,39,751.3,2020-10-07,4,77.09999999999991
97394,5,n/a,2020-10-07,0,0
97396,5,n/a,2020-10-07,0,0
97401,307,757.6,2020-10-07,61,150.5
97402,230,456.9,2020-10-07,31,61.599999999999966
97403,62,533.5,2020-10-07,20,172.10000000000002
97404,134,415.4,2020-10-07,28,86.79999999999995
97405,100,224.0,2020-10-07,11,24.599999999999994
97408,56,478.2,2020-10-07,5,42.69999999999999
97411,5,n/a,2020-10-07,0,0
97415,23,163.7,2020-10-07,1,7.099999999999994
97417,5,n/a,2020-10-07,0,0
97419,5,n/a,2020-10-07,0,0
97420,84,305.8,2020-10-07,13,47.400000000000034
97423,13,190.9,2020-10-07,0,0
97424,50,284.2,2020-10-07,10,56.79999999999998
97426,19,195.6,2020-10-07,1,10.299999999999983
97431,5,n/a,2020-10-07,0,0
97435,5,n/a,2020-10-07,0,0
97437,5,n/a,2020-10-07,0,0
97438,5,n/a,2020-10-07,0,0
97439,25,174.3,2020-10-07,3,20.900000000000006
97442,5,n/a,2020-10-07,0,0
97443,5,n/a,2020-10-07,0,0
97444,5,n/a,2020-10-07,0,0
97446,35,727.3,2020-10-07,2,41.5
97448,26,212.3,2020-10-07,8,65.30000000000001
97449,5,n/a,2020-10-07,0,0
97452,5,n/a,2020-10-07,0,0
97454,5,n/a,2020-10-07,0,0
97455,5,n/a,2020-10-07,0,0
97456,11,368.5,2020-10-07,6,0
97457,29,284.1,2020-10-07,2,19.600000000000023
97458,5,n/a,2020-10-07,0,0
97459,62,439.8,2020-10-07,5,35.400000000000034
97462,13,330.1,2020-10-07,0,0
97463,11,283.7,2020-10-07,6,0
97465,5,n/a,2020-10-07,0,0
97467,5,n/a,2020-10-07,0,0
97469,5,n/a,2020-10-07,0,0
97470,41,205.2,2020-10-07,3,15.099999999999994
97471,61,209.6,2020-10-07,10,34.29999999999998
97477,147,398.7,2020-10-07,24,65.09999999999997
97478,170,459.3,2020-10-07,20,54
97479,49,515.5,2020-10-07,6,63.10000000000002
97487,35,414.3,2020-10-07,7,82.90000000000003
97488,5,n/a,2020-10-07,0,0
97495,5,n/a,2020-10-07,0,0
97496,12,157.2,2020-10-07,2,26.19999999999999
97497,0,n/a,2020-10-07,0,0
97498,5,n/a,2020-10-07,0,0
97499,5,n/a,2020-10-07,0,0
97501,436,1035.2,2020-10-07,34,80.70000000000005
97502,130,469.4,2020-10-07,8,28.899999999999977
97503,171,1624.2,2020-10-07,17,161.4000000000001
97504,245,551.3,2020-10-07,30,67.49999999999994
97520,65,265.6,2020-10-07,3,12.200000000000017
97523,15,239.5,2020-10-07,3,47.900000000000006
97524,64,442.6,2020-10-07,5,34.5
97525,19,413.0,2020-10-07,1,21.80000000000001
97526,93,271.9,2020-10-07,10,29.19999999999999
97527,87,258.1,2020-10-07,8,23.80000000000001
97530,20,289.2,2020-10-07,1,14.5
97532,5,n/a,2020-10-07,0,0
97535,29,574.6,2020-10-07,0,0
97537,22,318.0,2020-10-07,3,43.39999999999998
97538,5,n/a,2020-10-07,5,0
97539,5,n/a,2020-10-07,0,0
97540,49,617.9,2020-10-07,1,12.600000000000023
97541,5,n/a,2020-10-07,0,0
97544,0,n/a,2020-10-07,0,0
97601,127,565.5,2020-10-07,9,40.10000000000002
97603,109,369.2,2020-10-07,12,40.69999999999999
97623,5,n/a,2020-10-07,0,0
97624,21,600.0,2020-10-07,3,85.70000000000005
97630,32,627.9,2020-10-07,0,0
97632,5,n/a,2020-10-07,0,0
97633,13,955.2,2020-10-07,0,0
97641,0,n/a,2020-10-07,0,0
97701,233,395.0,2020-10-07,10,17
97702,285,702.3,2020-10-07,16,39.5
97703,130,391.7,2020-10-07,14,42.19999999999999
97707,10,172.0,2020-10-07,5,0
97708,5,n/a,2020-10-07,0,0
97720,5,n/a,2020-10-07,0,0
97734,28,1005.0,2020-10-07,1,35.89999999999998
97738,5,n/a,2020-10-07,0,0
97739,24,217.8,2020-10-07,0,0
97741,190,1595.0,2020-10-07,7,58.700000000000045
97753,5,n/a,2020-10-07,0,0
97754,60,323.0,2020-10-07,1,5.399999999999977
97756,183,545.4,2020-10-07,20,59.599999999999966
97759,31,492.5,2020-10-07,3,47.60000000000002
97760,29,429.2,2020-10-07,0,0
97761,325,8151.5,2020-10-07,10,250.80000000000018
97801,660,3066.8,2020-10-07,56,260.2000000000003
97813,10,768.0,2020-10-07,0,0
97814,94,759.2,2020-10-07,6,48.5
97818,367,8824.2,2020-10-07,12,288.5
97820,0,n/a,2020-10-07,0,0
97824,11,662.3,2020-10-07,1,60.299999999999955
97826,24,2212.0,2020-10-07,-1,-92.09999999999991
97827,15,570.8,2020-10-07,0,0
97828,15,480.2,2020-10-07,0,0
97836,12,605.1,2020-10-07,1,50.39999999999998
97838,1577,6221.9,2020-10-07,32,126.29999999999927
97844,132,3468.2,2020-10-07,1,26.299999999999727
97845,5,n/a,2020-10-07,0,0
97846,5,n/a,2020-10-07,0,0
97850,386,2276.6,2020-10-07,0,0
97862,161,1380.1,2020-10-07,4,34.299999999999955
97865,5,n/a,2020-10-07,0,0
97868,24,1205.4,2020-10-07,2,100.40000000000009
97869,5,n/a,2020-10-07,0,0
97875,133,5095.8,2020-10-07,1,38.30000000000018
97882,477,6146.9,2020-10-07,15,193.29999999999927
97883,11,444.8,2020-10-07,0,0
97885,11,795.4,2020-10-07,6,0
97886,13,1140.4,2020-10-07,0,0
97913,278,5029.9,2020-10-07,11,199.09999999999945
97914,1253,6524.3,2020-10-07,44,229.10000000000036
97918,131,2887.4,2020-10-07,8,176.4000000000001
97002,51,907.0,2020-10-14,3,53.39999999999998
97003,277,1070.2,2020-10-14,14,54.10000000000002
97004,25,569.7,2020-10-14,1,22.800000000000068
97005,337,1353.1,2020-10-14,18,72.29999999999995
97006,407,645.7,2020-10-14,16,25.40000000000009
97007,381,569.0,2020-10-14,22,32.799999999999955
97008,224,773.2,2020-10-14,10,34.5
97009,70,901.8,2020-10-14,6,77.29999999999995
97013,295,1300.2,2020-10-14,17,74.90000000000009
97014,5,n/a,2020-10-14,0,0
97015,222,1137.2,2020-10-14,15,76.79999999999995
97016,37,608.3,2020-10-14,5,82.19999999999993
97017,5,n/a,2020-10-14,0,0
97018,13,666.0,2020-10-14,1,51.200000000000045
